district,is_incumbent,name,party,percent,state,votes,won,year,first_time_elected,count_victories,unemployement_rate,is_presidential_year,president_can_be_re_elected,president_party,president_overall_avg_job_approval,last_D_house_seats,last_R_house_seats,last_house_majority,fundraising
District 11,0.0,Jay Webber,R,43.2,New Jersey,92606.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 11,0.0,Mikie Sherrill,D,56.8,New Jersey,121819.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 6,0.0,Lucy McBath,D,50.5,Georgia,159353.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 6,1.0,Karen Handel,R,49.5,Georgia,156419.0,0,2018,2017.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 10,0.0,Agha Khan,R,10.4,New Jersey,17911.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 12,0.0,Daryl Kipnis,R,34.5,New Jersey,76389.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 10,1.0,"Donald Payne, Jr.",D,87.2,New Jersey,149566.0,1,2018,2014.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,423920.03
District 3,1.0,Ben Ray Lujan,D,63.3,New Mexico,154072.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1489412.64
District 2,0.0,Herman West Jr.,R,40.4,Georgia,92132.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 5,1.0,Gregory W. Meeks,D,99.4,New York,150112.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,759526.96
District 4,0.0,Ameer Benno,R,39.0,New York,95187.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 4,1.0,Kathleen Rice,D,61.0,New York,149078.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1101982.53
District 27,0.0,Donna Shalala,D,51.7,Florida,127144.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 27,0.0,Maria Elvira Salazar,R,45.8,Florida,112638.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 3,0.0,Dan DeBono,R,41.6,New York,103278.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,311909.0
District 3,0.0,Jerald Steve McFall,R,31.3,New Mexico,76061.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 3,1.0,Tom Suozzi,D,58.4,New York,145060.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 1,0.0,Lisa Ring,D,42.0,Georgia,104406.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,104281.49
District 2,0.0,Liuba Grechen Shirley,D,46.7,New York,106996.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 2,1.0,Peter King,R,53.3,New York,122103.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,919589.67
District 1,0.0,Perry Gershon,D,45.7,New York,112343.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2193052.89
District 1,1.0,Lee Zeldin,R,53.2,New York,130919.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 2,1.0,Sanford Bishop Jr.,D,59.6,Georgia,135707.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,782470.65
District 1,1.0,"Earl ""Buddy"" Carter",R,58.0,Georgia,143931.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1158373.82
District 7,1.0,Rob Woodall,R,50.2,Georgia,139402.0,1,2018,2010.0,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 9,0.0,Eric Fisher,R,29.2,New Jersey,50499.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 9,1.0,Bill Pascrell,D,70.0,New Jersey,121236.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1182366.19
District 12,1.0,Rick Allen,R,59.5,Georgia,148092.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 12,0.0,Francys Johnson,D,40.5,Georgia,100985.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 2,0.0,Seth Grossman,R,46.2,New Jersey,108590.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 2,0.0,Jeff Van Drew,D,52.0,New Jersey,122374.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 13,1.0,David Scott,D,76.1,Georgia,220662.0,1,2018,2002.0,8,3.7,0.0,1.0,R,0.395,194.0,241.0,R,904512.32
District 13,0.0,David Callahan,R,23.9,Georgia,69347.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 3,1.0,Tom MacArthur,R,48.8,New Jersey,147036.0,0,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 1,0.0,Paul Dilks,R,34.2,New Jersey,73702.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 14,1.0,Tom Graves,R,76.5,Georgia,175482.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 14,0.0,Steven Foster,D,23.5,Georgia,53841.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 2,0.0,Steve Negron,R,,New Hampshire,,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,314230.04
District 1,0.0,Ed Case,D,73.2,Hawaii,130384.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 1,0.0,Cam Cavasso,R,23.0,Hawaii,41063.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 1,0.0,Eddie Edwards,R,43.5,New Hampshire,45833.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,545051.79
District 1,1.0,Donald Norcross,D,63.4,New Jersey,136540.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1617310.66
District 4,1.0,Chris Smith,R,55.8,New Jersey,156271.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 4,0.0,Josh Welle,D,42.7,New Jersey,119394.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,635862.64
District 11,0.0,Flynn Broady Jr.,D,38.1,Georgia,118053.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 7,0.0,Carolyn Bourdeaux,D,49.8,Georgia,138251.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,850601.45
District 8,0.0,John Muniz,R,18.9,New Jersey,25359.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 8,1.0,Albio Sires,D,77.9,New Jersey,104418.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,243204.05
District 8,1.0,Austin Scott,R,100.0,Georgia,197401.0,1,2018,2010.0,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 7,1.0,Leonard Lance,R,47.6,New Jersey,139750.0,0,2018,2008.0,5,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1554956.35
District 7,0.0,Tom Malinowski,D,50.9,New Jersey,149443.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2311878.37
District 9,1.0,Doug Collins,R,79.6,Georgia,224331.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 9,0.0,Josh McCall,D,20.4,Georgia,57556.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 6,0.0,Rich Pezzullo,R,37.3,New Jersey,72337.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 6,1.0,Frank Pallone,D,62.7,New Jersey,121502.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1750203.87
District 10,1.0,Jody Hice,R,63.5,Georgia,188210.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 10,0.0,Tabitha Johnson-Green,D,36.5,Georgia,108349.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 5,0.0,John McCann,R,43.5,New Jersey,116505.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 5,1.0,Josh Gottheimer,D,55.2,New Jersey,148021.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,5047666.09
District 11,1.0,Barry Loudermilk,R,61.9,Georgia,191529.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,652836.45
District 12,1.0,Mike Bost,R,52.0,Illinois,129986.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 26,1.0,Carlos Curbelo,R,49.3,Florida,113326.0,0,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,3550440.02
District 12,0.0,Brendan Kelly,D,45.0,Illinois,112680.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1778597.44
District 6,1.0,Tom Emmer,R,61.1,Minnesota,192946.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 6,0.0,David Trone,D,57.5,Maryland,140780.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,11979370.47
District 1,0.0,Alan LaPolice,D,31.6,Kansas,69076.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 5,0.0,William Devine III,R,27.7,Maryland,77758.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 5,1.0,Steny Hoyer,D,69.7,Maryland,195809.0,1,2018,2008.0,5,3.7,0.0,1.0,R,0.395,194.0,241.0,R,3080090.4
District 2,0.0,Steve Watkins,R,48.1,Kansas,124895.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 2,0.0,Paul Davis,D,46.4,Kansas,120421.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1624447.24
District 6,0.0,Amie Hoeber,R,39.4,Maryland,96401.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 4,0.0,George McDermott,R,20.7,Maryland,49946.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 3,0.0,Sharice Davids,D,53.3,Kansas,164253.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 3,0.0,Charles Anthony,R,28.8,Maryland,77669.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 3,1.0,John Sarbanes,D,68.6,Maryland,185024.0,1,2018,2006.0,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,856171.57
District 3,1.0,Kevin Yoder,R,44.2,Kansas,136104.0,0,2018,2010.0,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2793129.64
District 2,0.0,Liz Matory,R,31.0,Maryland,73711.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,10614.42
District 2,1.0,Dutch Ruppersberger,D,65.7,Maryland,156205.0,1,2018,2012.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,747330.08
District 4,1.0,Anthony G. Brown,D,77.2,Maryland,186117.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,606891.88
District 4,1.0,Ron Estes,R,59.8,Kansas,138856.0,1,2018,2017.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 1,1.0,Roger Marshall,R,68.4,Kansas,149708.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1039724.02
District 4,1.0,Steve King,R,50.4,Iowa,157221.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 1,0.0,Abby Finkenauer,D,50.9,Iowa,169348.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1867084.34
District 1,1.0,Rod Blum,R,46.0,Iowa,152940.0,0,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 3,0.0,Rick Green,R,33.5,Massachusetts,92744.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,780814.76
District 3,0.0,Lori Trahan,D,61.9,Massachusetts,171303.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1133835.26
District 2,1.0,Dave Loebsack,D,54.8,Iowa,171054.0,1,2018,2006.0,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 2,0.0,Chris Peters,R,42.6,Iowa,133010.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,248655.12
District 4,0.0,J.D. Scholten,D,47.0,Iowa,146698.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,753529.04
District 2,0.0,Tracy Lovvorn,R,32.7,Massachusetts,91969.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 3,0.0,Cindy Axne,D,49.7,Iowa,166292.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1069362.89
District 3,1.0,David Young,R,46.9,Iowa,156980.0,0,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1711745.46
District 8,0.0,John Walsh,R,31.6,Maryland,90104.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 8,1.0,Jamie Raskin,D,66.7,Maryland,189909.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 7,0.0,Richmond Davis,R,21.9,Maryland,53423.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 7,1.0,Elijah Cummings,D,75.8,Maryland,184540.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,774241.05
District 2,1.0,Jim McGovern,D,67.3,Massachusetts,189131.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 5,1.0,Katherine Clark,D,76.0,Massachusetts,228521.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,850760.31
District 4,0.0,James Thompson,D,40.2,Kansas,93384.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 1,1.0,Andrew Harris,R,60.5,Maryland,176595.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 3,0.0,Larry Rader,D,3.9,Louisiana,9692.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 3,0.0,Rob Anderson,D,5.5,Louisiana,13477.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 3,0.0,Josh Guillory,R,12.8,Louisiana,31387.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,231811.0
District 3,0.0,"Mildred ""Mimi"" Methvin",D,17.8,Louisiana,43727.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 3,1.0,Clay Higgins,R,55.7,Louisiana,136871.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,723394.74
District 4,1.0,Thomas Massie,R,62.2,Kentucky,162943.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,242708.09
District 3,0.0,Verone Thomas,D,3.2,Louisiana,7814.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 4,0.0,Seth Hall,D,34.6,Kentucky,90533.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,48972.67
District 5,1.0,Hal Rogers,R,78.9,Kentucky,172359.0,1,2018,2002.0,8,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 5,0.0,Kenneth Stepp,D,21.1,Kentucky,45965.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 1,0.0,Jim Francis,D,3.2,Louisiana,8680.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 1,0.0,Lee Ann Dugas,D,6.9,Louisiana,18542.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 1,0.0,Tammy Savoie,D,16.4,Louisiana,44233.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 1,1.0,Steve Scalise,R,71.5,Louisiana,192526.0,1,2018,2008.0,5,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 2,1.0,Cedric Richmond,D,80.6,Louisiana,190066.0,1,2018,2010.0,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1074805.57
District 1,0.0,Jesse Colvin,D,37.6,Maryland,109617.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,690709.03
District 4,1.0,Mike Johnson,R,64.2,Louisiana,139307.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 3,0.0,Vickie Yates Glisson,R,36.6,Kentucky,101929.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,465236.35
District 1,1.0,James Comer Jr.,R,83.7,Kentucky,162482.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,581566.95
District 2,0.0,Jared Golden,D,45.6,Maine,127690.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1173675.2
District 2,1.0,Bruce Poliquin,R,46.2,Maine,129216.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,3000691.83
District 1,0.0,Paul Walker,D,16.3,Kentucky,31599.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,12065.0
District 1,0.0,Mark Holbrook,R,32.4,Maine,109714.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 1,1.0,Chellie Pingree,D,58.8,Maine,198853.0,1,2018,2008.0,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 4,0.0,Ryan Trundle,D,33.6,Louisiana,72923.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 2,1.0,Brett Guthrie,R,66.3,Kentucky,160888.0,1,2018,2008.0,5,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 6,0.0,Andie Saizan,D,8.1,Louisiana,21619.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 6,0.0,Justin DeWitt,D,20.5,Louisiana,55078.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 6,1.0,Garret Graves,R,69.5,Louisiana,186502.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1727204.93
District 3,1.0,John A. Yarmuth,D,62.1,Kentucky,172999.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,544230.67
District 5,0.0,Jessee Carlton Fleenor,D,30.0,Louisiana,67113.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 5,1.0,Ralph Abraham,R,66.5,Louisiana,149010.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 2,0.0,Hank Linderman,D,31.4,Kentucky,76220.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,85359.51
District 5,0.0,John Hugo,R,24.0,Massachusetts,72353.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 6,1.0,Seth Moulton,D,65.2,Massachusetts,216282.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2124800.25
District 6,0.0,Joseph Schneider,R,31.4,Massachusetts,104379.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 14,0.0,Marc Herschfus,R,17.4,Michigan,45539.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 14,1.0,Brenda Lawrence,D,80.8,Michigan,210973.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,587629.16
District 17,1.0,Cheri Bustos,D,61.8,Illinois,139461.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 17,0.0,Bill Fawell,R,38.2,Illinois,86218.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 13,0.0,Rashida Tlaib,D,84.6,Michigan,163782.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 12,0.0,Jeff Jones,R,28.8,Michigan,84220.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 1,0.0,Dan Feehan,D,49.7,Minnesota,144891.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,993076.7
District 12,1.0,Debbie Dingell,D,68.2,Michigan,199690.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,864592.83
District 18,0.0,Junius Rodriguez,D,32.5,Illinois,93330.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,39836.37
District 11,0.0,Lena Epstein,R,43.1,Michigan,44103.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1638150.6
District 11,0.0,Haley Stevens,D,53.8,Michigan,55131.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1028600.93
District 1,1.0,Peter Visclosky,D,67.3,Indiana,120477.0,1,2018,2014.0,2,3.7,0.0,1.0,R,0.395,194.0,241.0,R,872316.74
District 10,0.0,Kimberly Bizon,D,35.0,Michigan,106098.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 10,1.0,Paul Mitchell,R,60.3,Michigan,182870.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,529362.76
District 18,1.0,Darin LaHood,R,67.5,Illinois,193543.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1840908.43
District 1,0.0,Mark Leyva,R,32.7,Indiana,58473.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 1,0.0,Jim Hagedorn,R,50.1,Minnesota,146202.0,1,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,790971.59
District 16,1.0,Adam Kinzinger,R,59.7,Illinois,149205.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1451799.73
District 13,1.0,Rodney Davis,R,50.7,Illinois,135680.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2358554.1
District 13,0.0,Betsy Londrigan,D,49.3,Illinois,131958.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 5,0.0,Jennifer Zielinski,R,21.7,Minnesota,74437.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 5,0.0,Ilhan Omar,D,78.0,Minnesota,267690.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 4,0.0,Greg Ryan,R,29.8,Minnesota,97696.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,8421.31
District 4,1.0,Betty McCollum,D,66.0,Minnesota,216701.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,594580.98
District 16,0.0,Sara Dady,D,40.3,Illinois,100789.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,212045.38
District 14,0.0,Lauren Underwood,D,52.0,Illinois,133597.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1130813.79
District 3,1.0,Erik Paulsen,R,44.2,Minnesota,160838.0,0,2018,2008.0,5,3.7,0.0,1.0,R,0.395,194.0,241.0,R,3714752.06
District 3,0.0,Dean Phillips,D,55.6,Minnesota,202402.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,2288216.83
District 15,1.0,John Shimkus,R,72.0,Illinois,177682.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1472708.63
District 15,0.0,Kevin Gaither,D,28.0,Illinois,69234.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,29622.37
District 2,1.0,Jason Lewis,R,47.1,Minnesota,159373.0,0,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1808192.91
District 2,0.0,Angie Craig,D,52.6,Minnesota,177971.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 14,1.0,Randy Hultgren,R,48.0,Illinois,123252.0,0,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 9,0.0,Candius Stearns,R,36.8,Michigan,112309.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,162131.0
District 9,0.0,Andy Levin,D,59.6,Michigan,181844.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 2,1.0,Jackie Walorski,R,57.1,Indiana,117901.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 6,0.0,Greg Pence,R,63.8,Indiana,154227.0,1,2018,2018.0,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1691692.8
District 6,0.0,Jeannine Lee Lake,D,32.9,Indiana,79417.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,0.0
District 2,0.0,Rob Davidson,D,43.0,Michigan,131195.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 2,1.0,Bill Huizenga,R,55.3,Michigan,168843.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 7,1.0,Andre Carson,D,61.6,Indiana,86868.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,721330.45
District 1,0.0,Matthew Morgan,D,43.7,Michigan,144203.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,775638.43
District 3,1.0,Justin Amash,R,55.1,Michigan,162038.0,1,2018,2012.0,3,3.7,0.0,1.0,R,0.395,194.0,241.0,R,551458.22
District 1,1.0,Jack Bergman,R,56.3,Michigan,185752.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 9,0.0,Peter Tedeschi,R,40.7,Massachusetts,130424.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,662103.36
District 9,1.0,Bill Keating,D,59.3,Massachusetts,190213.0,1,2018,2014.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,
District 8,1.0,Larry Bucshon,R,64.4,Indiana,157321.0,1,2018,2010.0,4,3.7,0.0,1.0,R,0.395,194.0,241.0,R,695548.05
District 8,0.0,William Tanoos,D,35.6,Indiana,86816.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,155324.25
District 9,1.0,Trey Hollingsworth,R,59.6,Indiana,146699.0,1,2018,2016.0,1,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1116720.21
District 9,0.0,Liz Watson,D,40.4,Indiana,99424.0,0,2018,,0,3.7,0.0,1.0,R,0.395,194.0,241.0,R,1074503.69
